,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-03,100000.0,100000,0.0,0,100000.0,0.0
1,2022-10-05,100000.0,100000,0.0,0,100000.0,0.0
2,2022-10-06,100000.0,100000,0.0,0,100000.0,0.0
3,2022-10-07,100000.0,100000,0.0,0,100000.0,0.0
4,2022-10-10,100000.0,100000,0.0,0,100000.0,0.0
5,2022-10-11,100000.0,100000,0.0,0,100000.0,0.0
6,2022-10-12,100000.0,100000,0.0,0,100000.0,0.0
7,2022-10-13,100000.0,100000,0.0,0,100000.0,0.0
8,2022-10-14,100000.0,100000,0.0,0,100000.0,0.0
9,2022-10-17,100000.0,100000,0.0,0,100000.0,0.0
10,2022-10-18,100000.0,100000,0.0,0,100000.0,0.0
11,2022-10-19,100000.0,100000,0.0,0,100000.0,0.0
12,2022-10-20,100000.0,100000,0.0,0,100000.0,0.0
13,2022-10-21,100000.0,100000,0.0,0,100000.0,0.0
14,2022-10-24,100000.0,100000,0.0,0,100000.0,0.0
15,2022-10-25,100000.0,100000,0.0,0,100000.0,0.0
16,2022-10-26,100000.0,100000,0.0,0,100000.0,0.0
17,2022-10-27,100000.0,100000,0.0,0,100000.0,0.0
18,2022-10-28,100000.0,100000,0.0,0,100000.0,0.0
19,2022-10-31,100000.0,100000,0.0,0,100000.0,0.0
20,2022-11-01,100000.0,100000,0.0,0,100000.0,0.0
21,2022-11-02,100000.0,100000,0.0,0,100000.0,0.0
22,2022-11-03,100000.0,100000,0.0,0,100000.0,0.0
23,2022-11-04,100000.0,100000,0.0,0,100000.0,0.0
24,2022-11-07,100000.0,100000,0.0,0,100000.0,0.0
25,2022-11-08,100000.0,100000,0.0,0,100000.0,0.0
26,2022-11-09,100000.0,100000,0.0,0,100000.0,0.0
27,2022-11-10,100000.0,100000,0.0,0,100000.0,0.0
28,2022-11-11,100000.0,100000,0.0,0,100000.0,0.0
29,2022-11-14,100000.0,100000,0.0,0,100000.0,0.0
30,2022-11-15,100000.0,100000,0.0,0,100000.0,0.0
31,2022-11-16,100000.0,100000,0.0,0,100000.0,0.0
32,2022-11-17,100000.0,100000,0.0,0,100000.0,0.0
33,2022-11-18,100000.0,100000,0.0,0,100000.0,0.0
34,2022-11-21,100000.0,100000,0.0,0,100000.0,0.0
35,2022-11-22,100000.0,100000,0.0,0,100000.0,0.0
36,2022-11-23,100000.0,100000,0.0,0,100000.0,0.0
37,2022-11-24,100000.0,100000,0.0,0,100000.0,0.0
38,2022-11-25,100000.0,100000,0.0,0,100000.0,0.0
39,2022-11-28,100000.0,100000,0.0,0,100000.0,0.0
40,2022-11-29,100000.0,100000,0.0,0,100000.0,0.0
41,2022-11-30,100000.0,100000,0.0,0,100000.0,0.0
